SCHOOL_TYPE,SPORT_CODE,NCAA_DIVISION,NCAA_SUBDIVISION,NCAA_CONFERENCE,FOURYEAR_ATHLETES,FOURYEAR_ELIGIBILITY,FOURYEAR_RETENTION
0.0,33.0,1.0,2.0,Colonial Athletic Association,33.0,1.0,1.0
0.0,34.0,1.0,2.0,Colonial Athletic Association,118.0,1.0,0.9828
0.0,35.0,1.0,2.0,Colonial Athletic Association,118.0,1.0,0.9827
0.0,36.0,1.0,2.0,Colonial Athletic Association,49.0,1.0,0.9775
1.0,2.0,1.0,3.0,Patriot League,51.0,0.9703,1.0
1.0,3.0,1.0,3.0,Patriot League,39.0,1.0,0.974
1.0,11.0,1.0,3.0,Patriot League,73.0,1.0,0.9624
1.0,12.0,1.0,3.0,Patriot League,61.0,0.9918,0.9918
1.0,14.0,1.0,3.0,Patriot League,41.0,1.0,0.9877
1.0,15.0,1.0,3.0,Patriot League,41.0,1.0,0.9877
1.0,18.0,1.0,3.0,Patriot League,59.0,1.0,0.982
1.0,19.0,1.0,3.0,Patriot League,52.0,0.9902,0.96
1.0,21.0,1.0,3.0,Patriot League,30.0,1.0,0.9833
1.0,24.0,1.0,3.0,Patriot League,72.0,0.9853,0.9323
1.0,28.0,1.0,3.0,Patriot League,78.0,1.0,1.0
1.0,31.0,1.0,3.0,Patriot League,81.0,1.0,0.9937
1.0,32.0,1.0,3.0,Patriot League,53.0,0.9423,0.9712
1.0,34.0,1.0,3.0,Patriot League,34.0,1.0,0.9853
1.0,35.0,1.0,3.0,Patriot League,33.0,1.0,0.9849
1.0,36.0,1.0,3.0,Patriot League,42.0,0.9878,0.975
1.0,1.0,1.0,3.0,Atlantic 10 Conference,83.0,0.9938,0.9748
1.0,2.0,1.0,3.0,Atlantic 10 Conference,50.0,1.0,0.9583
1.0,3.0,1.0,3.0,Atlantic 10 Conference,22.0,0.9767,0.9535
1.0,6.0,1.0,3.0,Atlantic 10 Conference,35.0,1.0,0.9855
1.0,11.0,1.0,3.0,Atlantic 10 Conference,64.0,0.9675,0.9675
1.0,12.0,1.0,3.0,Atlantic 10 Conference,61.0,0.975,0.9748
1.0,13.0,1.0,3.0,Atlantic 10 Conference,25.0,1.0,1.0
1.0,17.0,1.0,3.0,Atlantic 10 Conference,36.0,1.0,1.0
1.0,19.0,1.0,3.0,Atlantic 10 Conference,55.0,1.0,0.9712
1.0,21.0,1.0,3.0,Atlantic 10 Conference,16.0,1.0,1.0
1.0,26.0,1.0,3.0,Atlantic 10 Conference,40.0,1.0,0.9747
1.0,28.0,1.0,3.0,Atlantic 10 Conference,88.0,1.0,0.9942
1.0,22.0,1.0,3.0,Atlantic 10 Conference,58.0,0.9818,0.9818
1.0,31.0,1.0,3.0,Atlantic 10 Conference,78.0,1.0,1.0
1.0,29.0,1.0,3.0,Atlantic 10 Conference,57.0,1.0,0.9818
1.0,32.0,1.0,3.0,Atlantic 10 Conference,64.0,1.0,0.9921
1.0,33.0,1.0,3.0,Atlantic 10 Conference,30.0,1.0,1.0
1.0,36.0,1.0,3.0,Atlantic 10 Conference,50.0,0.9894,0.9681
1.0,37.0,1.0,3.0,Atlantic 10 Conference,42.0,1.0,1.0
1.0,1.0,1.0,2.0,Big East Conference,68.0,1.0,0.9926
1.0,4.0,1.0,2.0,Big East Conference,151.0,0.9865,0.9865
1.0,2.0,1.0,2.0,Big East Conference,52.0,0.9412,0.95
1.0,3.0,1.0,2.0,Big East Conference,60.0,1.0,0.9833
1.0,6.0,1.0,2.0,Big East Conference,38.0,1.0,1.0
1.0,9.0,1.0,2.0,Big East Conference,139.0,0.978,0.9779
1.0,11.0,1.0,2.0,Big East Conference,81.0,0.9867,0.9865
1.0,14.0,1.0,2.0,Big East Conference,66.0,1.0,0.9849
1.0,15.0,1.0,2.0,Big East Conference,67.0,1.0,0.985
1.0,19.0,1.0,2.0,Big East Conference,54.0,1.0,0.9806
1.0,21.0,1.0,2.0,Big East Conference,69.0,1.0,1.0
1.0,24.0,1.0,2.0,Big East Conference,42.0,1.0,1.0
1.0,25.0,1.0,2.0,Big East Conference,29.0,1.0,0.9818
1.0,28.0,1.0,2.0,Big East Conference,124.0,1.0,1.0
1.0,22.0,1.0,2.0,Big East Conference,53.0,1.0,1.0
1.0,31.0,1.0,2.0,Big East Conference,91.0,1.0,1.0
1.0,29.0,1.0,2.0,Big East Conference,40.0,1.0,1.0
1.0,32.0,1.0,2.0,Big East Conference,4.0,1.0,1.0
1.0,33.0,1.0,2.0,Big East Conference,15.0,1.0,0.9667
1.0,34.0,1.0,2.0,Big East Conference,81.0,1.0,1.0
1.0,35.0,1.0,2.0,Big East Conference,83.0,0.9939,1.0
1.0,36.0,1.0,2.0,Big East Conference,36.0,1.0,1.0
1.0,4.0,1.0,2.0,Mid-Eastern Athletic Conference,294.0,0.8815,0.9658
1.0,2.0,1.0,2.0,Mid-Eastern Athletic Conference,54.0,0.9245,0.9612
1.0,3.0,1.0,2.0,Mid-Eastern Athletic Conference,27.0,0.963,1.0
1.0,11.0,1.0,2.0,Mid-Eastern Athletic Conference,71.0,0.8824,0.9385
1.0,12.0,1.0,2.0,Mid-Eastern Athletic Conference,36.0,0.8571,1.0
1.0,13.0,1.0,2.0,Mid-Eastern Athletic Conference,24.0,1.0,1.0
1.0,14.0,1.0,2.0,Mid-Eastern Athletic Conference,66.0,0.907,0.9535
1.0,15.0,1.0,2.0,Mid-Eastern Athletic Conference,64.0,0.9055,0.9685
1.0,19.0,1.0,2.0,Mid-Eastern Athletic Conference,56.0,0.9908,0.9725
1.0,20.0,1.0,2.0,Mid-Eastern Athletic Conference,23.0,0.9348,1.0
1.0,21.0,1.0,2.0,Mid-Eastern Athletic Conference,28.0,0.9818,1.0
1.0,28.0,1.0,2.0,Mid-Eastern Athletic Conference,71.0,0.8993,0.9706
1.0,31.0,1.0,2.0,Mid-Eastern Athletic Conference,67.0,0.969,0.9766
1.0,29.0,1.0,2.0,Mid-Eastern Athletic Conference,68.0,0.8943,0.9752
1.0,32.0,1.0,2.0,Mid-Eastern Athletic Conference,47.0,0.9565,0.9674
1.0,33.0,1.0,2.0,Mid-Eastern Athletic Conference,31.0,1.0,1.0
1.0,34.0,1.0,2.0,Mid-Eastern Athletic Conference,75.0,0.9864,0.9796
1.0,35.0,1.0,2.0,Mid-Eastern Athletic Conference,74.0,0.9863,0.9863
1.0,36.0,1.0,2.0,Mid-Eastern Athletic Conference,48.0,0.9891,0.956
1.0,1.0,1.0,2.0,Mid-Eastern Athletic Conference,102.0,0.9848,0.957
1.0,4.0,1.0,2.0,Mid-Eastern Athletic Conference,315.0,0.9171,0.9266
1.0,2.0,1.0,2.0,Mid-Eastern Athletic Conference,49.0,0.9485,0.9247
1.0,3.0,1.0,2.0,Mid-Eastern Athletic Conference,32.0,0.9531,0.9841
1.0,6.0,1.0,2.0,Mid-Eastern Athletic Conference,28.0,0.9636,0.9615
1.0,13.0,1.0,2.0,Mid-Eastern Athletic Conference,33.0,0.9492,0.9474
1.0,14.0,1.0,2.0,Mid-Eastern Athletic Conference,74.0,0.9517,0.958
1.0,15.0,1.0,2.0,Mid-Eastern Athletic Conference,76.0,0.9524,0.9586
1.0,19.0,1.0,2.0,Mid-Eastern Athletic Conference,55.0,0.9815,0.951
1.0,20.0,1.0,2.0,Mid-Eastern Athletic Conference,31.0,1.0,0.9828
1.0,21.0,1.0,2.0,Mid-Eastern Athletic Conference,47.0,0.8913,0.9674
1.0,25.0,1.0,2.0,Mid-Eastern Athletic Conference,21.0,1.0,1.0
1.0,29.0,1.0,2.0,Mid-Eastern Athletic Conference,57.0,0.9722,0.9623
1.0,33.0,1.0,2.0,Mid-Eastern Athletic Conference,32.0,1.0,0.9623
1.0,34.0,1.0,2.0,Mid-Eastern Athletic Conference,87.0,0.8757,0.9527
1.0,35.0,1.0,2.0,Mid-Eastern Athletic Conference,87.0,0.8706,0.9529
1.0,36.0,1.0,2.0,Mid-Eastern Athletic Conference,45.0,0.9419,0.9405
0.0,1.0,1.0,1.0,American Athletic Conference,111.0,0.9908,0.9463
0.0,4.0,1.0,1.0,American Athletic Conference,344.0,0.9777,0.9691
0.0,2.0,1.0,1.0,American Athletic Conference,50.0,0.9691,0.9355
0.0,6.0,1.0,1.0,American Athletic Conference,31.0,1.0,0.9667
0.0,11.0,1.0,1.0,American Athletic Conference,84.0,0.9603,0.9437
0.0,13.0,1.0,1.0,American Athletic Conference,40.0,0.9861,0.9275
0.0,19.0,1.0,1.0,American Athletic Conference,52.0,1.0,0.95
0.0,21.0,1.0,1.0,American Athletic Conference,30.0,0.9831,0.9825
0.0,25.0,1.0,1.0,American Athletic Conference,31.0,1.0,0.9508
0.0,22.0,1.0,1.0,American Athletic Conference,112.0,0.9952,0.9617
0.0,31.0,1.0,1.0,American Athletic Conference,127.0,0.9958,0.9828
0.0,29.0,1.0,1.0,American Athletic Conference,87.0,0.988,0.9618
0.0,33.0,1.0,1.0,American Athletic Conference,32.0,1.0,1.0
0.0,34.0,1.0,1.0,American Athletic Conference,106.0,0.9953,0.9902
0.0,35.0,1.0,1.0,American Athletic Conference,106.0,0.9953,0.9902
0.0,36.0,1.0,1.0,American Athletic Conference,51.0,1.0,1.0
0.0,1.0,1.0,2.0,Mid-Eastern Athletic Conference,83.0,0.9329,0.9193
0.0,4.0,1.0,2.0,Mid-Eastern Athletic Conference,293.0,0.8148,0.9362
0.0,2.0,1.0,2.0,Mid-Eastern Athletic Conference,54.0,0.9065,0.8942
0.0,3.0,1.0,2.0,Mid-Eastern Athletic Conference,36.0,0.7747,0.9559
0.0,6.0,1.0,2.0,Mid-Eastern Athletic Conference,26.0,0.8462,0.9412
0.0,13.0,1.0,2.0,Mid-Eastern Athletic Conference,31.0,0.9825,0.9286
0.0,14.0,1.0,2.0,Mid-Eastern Athletic Conference,53.0,0.7921,0.9388
0.0,15.0,1.0,2.0,Mid-Eastern Athletic Conference,50.0,0.8211,0.9348
0.0,19.0,1.0,2.0,Mid-Eastern Athletic Conference,57.0,0.9107,0.9333
0.0,20.0,1.0,2.0,Mid-Eastern Athletic Conference,29.0,0.9074,0.9423
0.0,21.0,1.0,2.0,Mid-Eastern Athletic Conference,31.0,0.9672,0.9672
0.0,29.0,1.0,2.0,Mid-Eastern Athletic Conference,90.0,0.9133,0.9364
0.0,33.0,1.0,2.0,Mid-Eastern Athletic Conference,28.0,0.8462,0.9804
0.0,34.0,1.0,2.0,Mid-Eastern Athletic Conference,79.0,0.9613,0.9677
0.0,35.0,1.0,2.0,Mid-Eastern Athletic Conference,76.0,0.96,0.9733
0.0,36.0,1.0,2.0,Mid-Eastern Athletic Conference,41.0,0.8831,0.9481
0.0,1.0,1.0,1.0,Conference USA,111.0,0.9908,0.961
0.0,4.0,1.0,1.0,Conference USA,360.0,0.9333,0.9424
0.0,2.0,1.0,1.0,Conference USA,54.0,0.9429,0.9126
0.0,3.0,1.0,1.0,Conference USA,22.0,0.9524,0.9762
0.0,6.0,1.0,1.0,Conference USA,18.0,1.0,0.9355
0.0,11.0,1.0,1.0,Conference USA,66.0,0.9422,0.9322
0.0,12.0,1.0,1.0,Conference USA,36.0,0.9688,0.9516
0.0,13.0,1.0,1.0,Conference USA,35.0,0.9831,0.8793
0.0,19.0,1.0,1.0,Conference USA,56.0,0.963,0.972
0.0,21.0,1.0,1.0,Conference USA,36.0,0.9846,0.9836
0.0,25.0,1.0,1.0,Conference USA,25.0,1.0,1.0
0.0,31.0,1.0,1.0,Conference USA,102.0,0.9676,0.9274
0.0,29.0,1.0,1.0,Conference USA,71.0,0.9643,0.9781
0.0,32.0,1.0,1.0,Conference USA,44.0,0.9882,0.9647
0.0,33.0,1.0,1.0,Conference USA,34.0,0.9841,0.9516
0.0,34.0,1.0,1.0,Conference USA,76.0,0.9793,0.9643
0.0,35.0,1.0,1.0,Conference USA,77.0,0.9796,0.9648
0.0,36.0,1.0,1.0,Conference USA,45.0,0.9756,0.987
0.0,1.0,1.0,1.0,Conference USA,110.0,0.9517,0.9175
0.0,4.0,1.0,1.0,Conference USA,367.0,0.8946,0.962
0.0,2.0,1.0,1.0,Conference USA,51.0,0.8387,0.8876
0.0,3.0,1.0,1.0,Conference USA,11.0,0.9546,1.0
0.0,11.0,1.0,1.0,Conference USA,86.0,0.9673,0.9517
0.0,14.0,1.0,1.0,Conference USA,65.0,0.952,0.9597
0.0,15.0,1.0,1.0,Conference USA,67.0,0.9539,0.9612
0.0,19.0,1.0,1.0,Conference USA,55.0,0.9908,0.9908
0.0,21.0,1.0,1.0,Conference USA,42.0,0.9877,0.9868
0.0,25.0,1.0,1.0,Conference USA,32.0,1.0,1.0
0.0,31.0,1.0,1.0,Conference USA,92.0,0.9611,0.9774
0.0,29.0,1.0,1.0,Conference USA,72.0,0.9786,0.9635
0.0,32.0,1.0,1.0,Conference USA,110.0,0.971,0.975
0.0,33.0,1.0,1.0,Conference USA,32.0,0.9828,0.9811
0.0,34.0,1.0,1.0,Conference USA,126.0,0.9633,0.9875
0.0,35.0,1.0,1.0,Conference USA,125.0,0.9675,0.9876
0.0,36.0,1.0,1.0,Conference USA,51.0,0.9894,0.9565
0.0,1.0,1.0,1.0,Atlantic Coast Conference,111.0,0.9815,0.9546
0.0,4.0,1.0,1.0,Atlantic Coast Conference,359.0,0.9401,0.9664
0.0,2.0,1.0,1.0,Atlantic Coast Conference,50.0,0.9596,0.9694
0.0,3.0,1.0,1.0,Atlantic Coast Conference,35.0,1.0,0.9853
0.0,6.0,1.0,1.0,Atlantic Coast Conference,35.0,0.9552,0.9841
0.0,12.0,1.0,1.0,Atlantic Coast Conference,136.0,0.9555,0.9757
0.0,13.0,1.0,1.0,Atlantic Coast Conference,40.0,0.9868,0.9863
0.0,14.0,1.0,1.0,Atlantic Coast Conference,109.0,0.951,0.9515
0.0,15.0,1.0,1.0,Atlantic Coast Conference,115.0,0.9533,0.9539
0.0,19.0,1.0,1.0,Atlantic Coast Conference,51.0,1.0,0.9575
0.0,21.0,1.0,1.0,Atlantic Coast Conference,52.0,1.0,0.9891
0.0,25.0,1.0,1.0,Atlantic Coast Conference,32.0,0.9836,1.0
0.0,31.0,1.0,1.0,Atlantic Coast Conference,92.0,1.0,0.9861
0.0,29.0,1.0,1.0,Atlantic Coast Conference,81.0,0.9745,0.968
0.0,32.0,1.0,1.0,Atlantic Coast Conference,111.0,0.9908,0.9907
0.0,33.0,1.0,1.0,Atlantic Coast Conference,36.0,0.9846,0.9683
0.0,34.0,1.0,1.0,Atlantic Coast Conference,128.0,0.962,0.9661
0.0,35.0,1.0,1.0,Atlantic Coast Conference,127.0,0.9702,0.9744
0.0,36.0,1.0,1.0,Atlantic Coast Conference,52.0,1.0,0.9785
0.0,1.0,1.0,1.0,Southeastern Conference,104.0,0.9951,0.9409
0.0,4.0,1.0,1.0,Southeastern Conference,360.0,0.9838,0.9545
0.0,2.0,1.0,1.0,Southeastern Conference,50.0,0.9898,0.989
0.0,3.0,1.0,1.0,Southeastern Conference,44.0,0.9765,0.9524
0.0,6.0,1.0,1.0,Southeastern Conference,42.0,0.9877,0.9744
0.0,12.0,1.0,1.0,Southeastern Conference,153.0,0.9688,0.9649
0.0,13.0,1.0,1.0,Southeastern Conference,42.0,0.9865,0.9857
0.0,14.0,1.0,1.0,Southeastern Conference,127.0,0.9344,0.9749
0.0,15.0,1.0,1.0,Southeastern Conference,122.0,0.9447,0.9783
0.0,19.0,1.0,1.0,Southeastern Conference,50.0,0.9897,0.9787
0.0,21.0,1.0,1.0,Southeastern Conference,53.0,0.9901,0.9798
0.0,25.0,1.0,1.0,Southeastern Conference,32.0,1.0,0.9833
0.0,26.0,1.0,1.0,Southeastern Conference,60.0,0.9912,0.9912
0.0,28.0,1.0,1.0,Southeastern Conference,119.0,0.9871,0.9955
0.0,31.0,1.0,1.0,Southeastern Conference,119.0,1.0,0.981
0.0,29.0,1.0,1.0,Southeastern Conference,71.0,1.0,1.0
0.0,32.0,1.0,1.0,Southeastern Conference,124.0,0.9784,0.9825
0.0,33.0,1.0,1.0,Southeastern Conference,33.0,1.0,1.0
0.0,34.0,1.0,1.0,Southeastern Conference,134.0,0.9766,0.9842
0.0,35.0,1.0,1.0,Southeastern Conference,135.0,0.9767,0.9843
0.0,36.0,1.0,1.0,Southeastern Conference,53.0,0.9889,0.988
1.0,1.0,1.0,2.0,Atlantic Sun Conference,100.0,0.9796,0.9255
1.0,4.0,1.0,2.0,Atlantic Sun Conference,273.0,0.9574,0.9592
1.0,2.0,1.0,2.0,Atlantic Sun Conference,51.0,1.0,0.9091
1.0,6.0,1.0,2.0,Atlantic Sun Conference,30.0,0.9661,0.9322
1.0,9.0,1.0,2.0,Atlantic Sun Conference,142.0,0.9557,0.9478
1.0,11.0,1.0,2.0,Atlantic Sun Conference,84.0,0.9801,0.9209
1.0,19.0,1.0,2.0,Atlantic Sun Conference,57.0,0.9912,0.9554
1.0,21.0,1.0,2.0,Atlantic Sun Conference,27.0,0.9811,0.9804
1.0,25.0,1.0,2.0,Atlantic Sun Conference,25.0,0.98,0.98
1.0,28.0,1.0,2.0,Atlantic Sun Conference,119.0,0.9913,0.9912
1.0,22.0,1.0,2.0,Atlantic Sun Conference,78.0,0.9932,0.9865
1.0,31.0,1.0,2.0,Atlantic Sun Conference,95.0,0.9831,0.9595
1.0,29.0,1.0,2.0,Atlantic Sun Conference,75.0,0.9864,0.9726
1.0,34.0,1.0,2.0,Atlantic Sun Conference,75.0,0.9867,0.9932
1.0,35.0,1.0,2.0,Atlantic Sun Conference,75.0,0.9867,0.9932
1.0,36.0,1.0,2.0,Atlantic Sun Conference,46.0,1.0,0.9888
1.0,1.0,1.0,1.0,Atlantic Coast Conference,104.0,1.0,0.9309
1.0,4.0,1.0,1.0,Atlantic Coast Conference,376.0,0.9759,0.9462
1.0,2.0,1.0,1.0,Atlantic Coast Conference,51.0,0.9899,0.9796
1.0,3.0,1.0,1.0,Atlantic Coast Conference,5.0,1.0,1.0
1.0,12.0,1.0,1.0,Atlantic Coast Conference,8.0,1.0,1.0
1.0,13.0,1.0,1.0,Atlantic Coast Conference,33.0,0.9828,0.9828
1.0,14.0,1.0,1.0,Atlantic Coast Conference,38.0,1.0,0.9726
1.0,15.0,1.0,1.0,Atlantic Coast Conference,39.0,1.0,0.9733
1.0,19.0,1.0,1.0,Atlantic Coast Conference,55.0,0.9905,0.9612
1.0,21.0,1.0,1.0,Atlantic Coast Conference,21.0,0.9762,0.9762
1.0,25.0,1.0,1.0,Atlantic Coast Conference,30.0,1.0,0.9825
1.0,22.0,1.0,1.0,Atlantic Coast Conference,79.0,0.9934,0.9592
1.0,31.0,1.0,1.0,Atlantic Coast Conference,96.0,1.0,0.9818
1.0,32.0,1.0,1.0,Atlantic Coast Conference,66.0,1.0,0.9923
1.0,33.0,1.0,1.0,Atlantic Coast Conference,35.0,0.9844,0.9672
1.0,34.0,1.0,1.0,Atlantic Coast Conference,85.0,0.9821,0.9702
1.0,35.0,1.0,1.0,Atlantic Coast Conference,85.0,0.9821,0.9702
1.0,36.0,1.0,1.0,Atlantic Coast Conference,49.0,1.0,0.9674
0.0,1.0,1.0,3.0,Atlantic Sun Conference,97.0,0.9586,0.9294
0.0,2.0,1.0,3.0,Atlantic Sun Conference,50.0,0.9694,0.9263
0.0,3.0,1.0,3.0,Atlantic Sun Conference,36.0,0.971,0.9853
0.0,6.0,1.0,3.0,Atlantic Sun Conference,35.0,0.9565,0.9412
0.0,11.0,1.0,3.0,Atlantic Sun Conference,77.0,0.9578,0.8986
0.0,13.0,1.0,3.0,Atlantic Sun Conference,38.0,1.0,0.9403
0.0,14.0,1.0,3.0,Atlantic Sun Conference,63.0,0.904,0.9758
0.0,15.0,1.0,3.0,Atlantic Sun Conference,71.0,0.9,0.9712
0.0,19.0,1.0,3.0,Atlantic Sun Conference,60.0,0.9826,0.9821
0.0,21.0,1.0,3.0,Atlantic Sun Conference,45.0,0.9888,1.0
0.0,25.0,1.0,3.0,Atlantic Sun Conference,15.0,0.9615,0.92
0.0,31.0,1.0,3.0,Atlantic Sun Conference,93.0,0.9774,0.9663
0.0,29.0,1.0,3.0,Atlantic Sun Conference,65.0,0.9606,0.9764
0.0,32.0,1.0,3.0,Atlantic Sun Conference,52.0,0.99,0.9684
0.0,33.0,1.0,3.0,Atlantic Sun Conference,30.0,1.0,0.9825
0.0,34.0,1.0,3.0,Atlantic Sun Conference,104.0,0.9655,0.9801
0.0,35.0,1.0,3.0,Atlantic Sun Conference,103.0,0.9652,0.9799
0.0,36.0,1.0,3.0,Atlantic Sun Conference,44.0,1.0,0.9765
0.0,1.0,1.0,1.0,American Athletic Conference,103.0,0.9659,0.9548
0.0,4.0,1.0,1.0,American Athletic Conference,356.0,0.9651,0.9569
0.0,2.0,1.0,1.0,American Athletic Conference,52.0,0.99,0.9184
0.0,3.0,1.0,1.0,American Athletic Conference,20.0,0.9231,0.9474
0.0,6.0,1.0,1.0,American Athletic Conference,32.0,0.9841,0.9839
0.0,11.0,1.0,1.0,American Athletic Conference,92.0,0.9937,0.9726
0.0,13.0,1.0,1.0,American Athletic Conference,36.0,1.0,1.0
0.0,14.0,1.0,1.0,American Athletic Conference,78.0,0.9605,0.9804
0.0,15.0,1.0,1.0,American Athletic Conference,96.0,0.957,0.9677
0.0,19.0,1.0,1.0,American Athletic Conference,55.0,1.0,0.9727
0.0,21.0,1.0,1.0,American Athletic Conference,56.0,1.0,0.991
0.0,25.0,1.0,1.0,American Athletic Conference,40.0,1.0,1.0
0.0,31.0,1.0,1.0,American Athletic Conference,113.0,0.9952,0.9746
0.0,29.0,1.0,1.0,American Athletic Conference,73.0,1.0,1.0
0.0,33.0,1.0,1.0,American Athletic Conference,28.0,1.0,1.0
0.0,34.0,1.0,1.0,American Athletic Conference,123.0,0.9877,0.9877
0.0,35.0,1.0,1.0,American Athletic Conference,136.0,0.9851,0.9851
0.0,36.0,1.0,1.0,American Athletic Conference,46.0,0.9886,0.9535
1.0,1.0,1.0,2.0,Atlantic Sun Conference,90.0,0.9944,0.9357
1.0,4.0,1.0,2.0,Atlantic Sun Conference,102.0,0.9634,0.8973
1.0,2.0,1.0,2.0,Atlantic Sun Conference,49.0,0.9583,0.8947
1.0,3.0,1.0,2.0,Atlantic Sun Conference,22.0,1.0,1.0
1.0,6.0,1.0,2.0,Atlantic Sun Conference,31.0,0.9672,0.9333
1.0,11.0,1.0,2.0,Atlantic Sun Conference,70.0,0.9844,0.9683
1.0,13.0,1.0,2.0,Atlantic Sun Conference,29.0,1.0,0.9811
1.0,19.0,1.0,2.0,Atlantic Sun Conference,57.0,0.9811,0.9307
1.0,21.0,1.0,2.0,Atlantic Sun Conference,36.0,1.0,1.0
1.0,25.0,1.0,2.0,Atlantic Sun Conference,23.0,0.9778,1.0
1.0,28.0,1.0,2.0,Atlantic Sun Conference,31.0,0.9661,0.9455
1.0,22.0,1.0,2.0,Atlantic Sun Conference,74.0,0.9583,0.9653
1.0,31.0,1.0,2.0,Atlantic Sun Conference,94.0,0.9832,0.9538
1.0,29.0,1.0,2.0,Atlantic Sun Conference,66.0,0.9923,0.969
1.0,33.0,1.0,2.0,Atlantic Sun Conference,31.0,0.9831,0.9623
1.0,36.0,1.0,2.0,Atlantic Sun Conference,46.0,1.0,1.0
0.0,6.0,2.0,Missing,Peach Belt Conference,37.0,0.9722,0.9722
0.0,25.0,2.0,Missing,Peach Belt Conference,30.0,1.0,1.0
0.0,1.0,1.0,1.0,Atlantic Coast Conference,103.0,0.9901,0.9405
0.0,4.0,1.0,1.0,Atlantic Coast Conference,347.0,0.9763,0.971
0.0,2.0,1.0,1.0,Atlantic Coast Conference,49.0,1.0,0.9667
0.0,3.0,1.0,1.0,Atlantic Coast Conference,34.0,1.0,0.9846
0.0,6.0,1.0,1.0,Atlantic Coast Conference,35.0,1.0,1.0
0.0,12.0,1.0,1.0,Atlantic Coast Conference,112.0,1.0,1.0
0.0,13.0,1.0,1.0,Atlantic Coast Conference,37.0,1.0,0.9546
0.0,14.0,1.0,1.0,Atlantic Coast Conference,85.0,0.9817,0.9939
0.0,15.0,1.0,1.0,Atlantic Coast Conference,86.0,0.9819,0.9939
0.0,19.0,1.0,1.0,Atlantic Coast Conference,60.0,0.9664,0.9391
0.0,21.0,1.0,1.0,Atlantic Coast Conference,41.0,0.9878,1.0
0.0,29.0,1.0,1.0,Atlantic Coast Conference,73.0,0.9929,0.9928
0.0,32.0,1.0,1.0,Atlantic Coast Conference,94.0,0.9944,0.9886
0.0,33.0,1.0,1.0,Atlantic Coast Conference,35.0,0.9846,0.9841
0.0,34.0,1.0,1.0,Atlantic Coast Conference,103.0,0.9755,0.9852
0.0,35.0,1.0,1.0,Atlantic Coast Conference,103.0,0.9755,0.9852
0.0,36.0,1.0,1.0,Atlantic Coast Conference,51.0,0.9898,1.0
0.0,1.0,1.0,2.0,Sun Belt Conference,111.0,0.9665,0.9188
0.0,4.0,1.0,2.0,Sun Belt Conference,340.0,0.929,0.9514
0.0,2.0,1.0,2.0,Sun Belt Conference,48.0,0.9231,0.9451
0.0,6.0,1.0,2.0,Sun Belt Conference,44.0,1.0,0.9882
0.0,11.0,1.0,2.0,Sun Belt Conference,86.0,0.9813,0.9873
0.0,13.0,1.0,2.0,Sun Belt Conference,29.0,0.9643,0.9636
0.0,38.0,1.0,2.0,Sun Belt Conference,6.0,1.0,1.0
0.0,19.0,1.0,2.0,Sun Belt Conference,65.0,0.984,0.9758
0.0,21.0,1.0,2.0,Sun Belt Conference,34.0,1.0,0.9539
0.0,31.0,1.0,2.0,Sun Belt Conference,108.0,0.9753,0.9648
0.0,29.0,1.0,2.0,Sun Belt Conference,88.0,1.0,0.9881
0.0,32.0,1.0,2.0,Sun Belt Conference,74.0,0.9864,0.9932
0.0,33.0,1.0,2.0,Sun Belt Conference,33.0,1.0,0.9831
0.0,34.0,1.0,2.0,Sun Belt Conference,93.0,0.9727,0.9503
0.0,35.0,1.0,2.0,Sun Belt Conference,96.0,0.9737,0.9577
0.0,36.0,1.0,2.0,Sun Belt Conference,52.0,1.0,0.9899
0.0,1.0,1.0,1.0,Sun Belt Conference,115.0,0.9674,0.9095
0.0,4.0,1.0,1.0,Sun Belt Conference,254.0,0.9329,0.9448
0.0,2.0,1.0,1.0,Sun Belt Conference,53.0,0.9429,0.9118
0.0,6.0,1.0,1.0,Sun Belt Conference,36.0,1.0,1.0
0.0,11.0,1.0,1.0,Sun Belt Conference,90.0,0.9755,0.9686
0.0,13.0,1.0,1.0,Sun Belt Conference,37.0,0.9677,0.9
0.0,19.0,1.0,1.0,Sun Belt Conference,59.0,0.9646,0.9266
0.0,21.0,1.0,1.0,Sun Belt Conference,47.0,1.0,0.989
0.0,25.0,1.0,1.0,Sun Belt Conference,29.0,0.9815,0.9815
0.0,31.0,1.0,1.0,Sun Belt Conference,104.0,0.9845,0.9728
0.0,29.0,1.0,1.0,Sun Belt Conference,97.0,1.0,0.9946
0.0,33.0,1.0,1.0,Sun Belt Conference,34.0,1.0,0.9492
0.0,34.0,1.0,1.0,Sun Belt Conference,121.0,0.9745,0.97
0.0,35.0,1.0,1.0,Sun Belt Conference,122.0,0.9747,0.9702
0.0,36.0,1.0,1.0,Sun Belt Conference,51.0,1.0,0.9783
0.0,1.0,1.0,1.0,Southeastern Conference,124.0,0.9868,0.9406
0.0,4.0,1.0,1.0,Southeastern Conference,362.0,0.9571,0.9442
0.0,2.0,1.0,1.0,Southeastern Conference,53.0,0.9904,0.9703
0.0,3.0,1.0,1.0,Southeastern Conference,35.0,0.9851,1.0
0.0,6.0,1.0,1.0,Southeastern Conference,43.0,0.9882,0.9881
0.0,12.0,1.0,1.0,Southeastern Conference,106.0,0.9498,0.9645
